英文图片内容说明,图片说明,英文关键字,中文关键字
caf50bfe-62a2-48d7-bd21-75af432500ae,Title:Boats on shore,Alternative Title:[岸边的船只],Date:1908,Creator:Gamble, Sidney D. (Sidney David), 1890-1968,Location:China,Format:documentary photographs,Sidney D. Gamble Photographs Collection
741f7dbd-a56e-4acd-a8e0-62af2d56c109,Title:Bridge,Alternative Title:[桥],Date:1908,Creator:Gamble, Sidney D. (Sidney David), 1890-1968,Location:China,Format:documentary photographs,Sidney D. Gamble Photographs Collection
d6c154cf-3405-4d8f-80dc-be89c356d659,Title:A group of Chinese men eating around a table,Alternative Title:一群中国男子围坐在饭桌旁就餐,Date:1908,Creator:Gamble, Sidney D. (Sidney David), 1890-1968,Location:China,Format:documentary photographs,Sidney D. Gamble Photographs Collection
df0d0108-4824-45e1-983b-394fcb808ca5,Title:Budda statue in a temple,Alternative Title:寺庙中的佛像,Date:1908,Creator:Gamble, Sidney D. (Sidney David), 1890-1968,Location:China,Format:documentary photographs,Sidney D. Gamble Photographs Collection
9d8a11db-5b43-4a7b-9178-aa525e541d82,Title:Busy Port,Alternative Title:[繁忙的码头],Date:1908,Creator:Gamble, Sidney D. (Sidney David), 1890-1968,Location:China,Format:documentary photographs,Sidney D. Gamble Photographs Collection
